Id,mean_exam_points
11271,83.96492097369958
11272,46.0191166674612
11273,64.72953988128079
11274,51.4077489014158
11275,52.22643128293253
11276,62.73888764228517
11277,49.58132713154892
11278,53.45730234041153
11279,58.39256266280739
11280,76.39105822141454
11281,41.015809643938724
11282,59.110319673850334
11283,49.72304952647722
11284,51.215034606978406
11285,59.151509790608756
11286,55.43916465465153
11287,66.64640168118166
11288,83.2754523979304
11289,68.60804551422405
11290,56.7907030232333
11291,50.92823604391906
11292,42.304316923002105
11293,54.437972168603494
11294,78.29645085299356
11295,87.41125998813682
11296,73.5742848823103
11297,74.87594658782069
11298,51.882099876731445
11299,55.256654550120224
11300,56.348463915800835
11301,41.18687982517765
11302,56.040741210222464
11303,66.6992491827109
11304,96.38186682397189
11305,58.962985209744794
11306,50.28801738142544
11307,49.387600056624
11308,56.23604273663382
11309,60.5749917640825
11310,64.25399927587901
11311,51.77244277913699
11312,50.10428840177857
11313,56.01412459215696
11314,49.79814014768664
11315,60.692145777903804
11316,84.57375101538653
11317,78.89699796481436
11318,70.85143562549206
11319,51.564258111677276
11320,54.437972168603494
11321,58.46784271538223
11322,76.60797461599489
11323,54.27450228203407
11324,55.39784144284501
11325,67.32071027949169
11326,82.73972895085015
11327,61.60160522538908
11328,62.0627802498483
11329,53.30787627237108
11330,58.58893285510712
11331,70.10752751095208
11332,77.33422525846447
11333,62.85374723394059
11334,68.79933417666057
11335,47.859726246179555
11336,53.517129605719155
11337,54.32544761099383
11338,47.89611060416187
11339,65.67221598872901
11340,54.4890208760059
11341,60.398759700662474
11342,83.25752833889871
11343,62.97595975150035
11344,60.21370158629543
11345,58.87088589021803
11346,100.3639107727656
11347,50.448723186422306
11348,50.9831680140069
11349,53.3549527276785
11350,75.47548091915394
11351,54.089444167667025
11352,62.76712019215809
11353,60.52266443718443
11354,53.910012224711416
11355,59.05701267047344
11356,68.7378583264533
11357,65.0623172811537
11358,87.85391194708265
11359,70.34757045862511
11360,81.48610130568245
11361,63.031116991197294
11362,43.78993195079977
11363,93.27664099801564
11364,67.21493342239997
11365,89.0246921744754
11366,56.8518057113146
11367,50.90271169021785
11368,72.12406270220247
11369,65.17959301160215
11370,84.55461110342195
11371,92.74837385528235
11372,62.42407042763537
11373,54.44005361497939
11374,84.71270932874226
11375,59.539392987985394
11376,71.43518322957036
11377,72.43489327572419
11378,58.315868637506036
11379,54.10113767862926
11380,80.03357799678608
11381,72.41307994128618
11382,54.17409708619146
11383,55.048990057291704
11384,58.299639994158525
11385,63.69791335727867
11386,71.6892141103715
11387,72.38037810182487
11388,47.856858786164345
11389,82.73972895085015
11390,53.86024213680467
11391,100.44915599114907
11392,75.98471472508727
11393,55.838264822421785
11394,62.44719698072804
11395,71.54484032716479
11396,52.88845424496058
11397,59.44489586785008
11398,54.135704155014295
11399,58.09677878495752
11400,58.85392711863204
11401,86.47627618695034
11402,92.90816429956489
11403,66.14775659413077
11404,55.05776559301421
11405,61.159965124438315
11406,74.53570839791233
11407,55.399323882739196
11408,83.83767148730787
11409,70.21755088951056
11410,64.97238303671777
11411,71.11867059923637
11412,53.95845931110675
11413,71.75649146112141
11414,50.234204592450475
11415,83.8977470013923
11416,56.9434353714347
11417,49.4003622334746
11418,82.39529416620641
11419,65.71688696101745
11420,64.18034419001513
11421,54.871638812758796
11422,65.18233875499021
11423,50.30317735888459
11424,77.44351239065496
11425,59.96029745529009
11426,51.97659699686675
11427,77.49982635868112
11428,44.03107969055257
11429,60.505906584302195
11430,59.04558574647253
11431,54.6356858846565
11432,66.38900771232623
11433,63.070456871635656
11434,54.968533733502646
11435,61.741575396739876
11436,74.19994257382646
11437,67.003598642676
11438,78.04135130630405
11439,49.28034075963809
11440,57.251382419653474
11441,55.25485575599339
11442,52.693285342021326
11443,48.086433979152666
11444,59.42973589039094
11445,56.186782665799235
11446,53.74154291652638
11447,75.5851380167484
11448,54.5145452297071
11449,76.69720647550645
11450,69.34158925252194
11451,75.80955132755562
11452,73.85490878270102
11453,80.5848751953313
11454,81.7755007417957
11455,60.03519268646461
11456,56.437799153755044
11457,49.04163538152508
11458,49.76864354189045
11459,63.33735330773006
11460,77.93181517290732
11461,52.76843277112406
11462,78.70001420246052
11463,68.55185251039563
11464,68.68967707906612
11465,63.24801806977585
11466,75.18629143664799
11467,72.94151932744167
11468,93.96780498946899
11469,96.28883682772897
11470,56.37398826950204
11471,56.624524940492165
11472,75.83918328658265
11473,49.46646753989351
11474,59.55965208106285
11475,58.83020155905768
11476,48.63374436203051
11477,73.88283093701077
11478,62.39098639114452
11479,49.879875090971346
11480,50.30077955827604
11481,49.01247903609796
11482,58.466626862449374
11483,59.6820713555079
11484,71.94840367663176
11485,48.655282074603626
11486,57.37757855615862
11487,55.08905083537822
11488,71.95717921235428
11489,74.98560368541513
11490,62.05043184700352
11491,55.006820264054454
11492,38.197237510707645
11493,54.9226875201612
11494,60.26884350999057
11495,70.98768574267608
11496,71.32094719098876
11497,53.12174949211566
11498,86.78242444104228
11499,65.95523768972828
11500,90.38149580368093
11501,78.809088358861
11502,64.77929558015443
11503,50.95376039762026
11504,56.334006323266046
11505,54.81170816900852
11506,58.98330706938504
11507,62.760336365448744
11508,60.75415786802997
11509,57.72909648302338
11510,47.872488423030156
11511,45.347302367040406
11512,70.82288672138648
11513,77.97727918921926
11514,47.69493712823461
11515,84.08903566382884
11516,49.732530469306795
11517,84.4451639594348
11518,84.8874589522681
11519,69.91549265498936
11520,48.52756829450536
11521,52.481634208064705
11522,47.95242457218803
11523,86.05685415953984
11524,55.68342328453038
11525,75.29477648991141
11526,103.29565027868989
11527,55.00113219452134
11528,60.38706618970024
11529,60.19987074355645
11530,75.04073657420672
11531,81.60591300045097
11532,39.93085135721871
11533,46.93898706173786
11534,71.34248490356187
11535,56.44019695436359
11536,50.88106757701938
11537,89.46591850142036
11538,52.29928428986937
11539,58.10314883766105
11540,79.76113733225883
11541,61.77975854884903
11542,59.94993307904803
11543,66.88357716883948
11544,93.42448124771923
11545,55.13673645472636
11546,71.70147050162403
11547,43.403623204909564
11548,53.56828169156421
11549,60.31978883895032
11550,73.32494622428356
11551,61.462646912033335
11552,103.35058224877774
11553,56.82680153224457
11554,62.50064348873898
11555,88.60368432872806
11556,52.92286053500965
11557,74.94514369689519
11558,65.59058442388695
11559,70.5347659047689
11560,41.7684900974792
11561,83.8977470013923
11562,55.5118574752524
11563,52.24883458894867
11564,64.5421200924966
11565,64.31989462869063
11566,49.66694533751907
11567,51.85816436354979
11568,54.71574392498082
11569,77.99550509296259
11570,74.98740247954197
11571,60.5622295872319
11572,54.82300322196674
11573,58.40689929114444
11574,77.8041758186462
11575,51.82528012310721
11576,56.30501550306793
11577,67.39908213472214
11578,49.819944447221076
11579,59.11142446593011
11580,54.009404640066506
11581,76.28906418505235
11582,39.883419325540416
11583,75.03293233865078
11584,60.031668022332745
11585,79.82845849161059
11586,77.93409200931814
11587,49.88386173209944
11588,55.97860815589855
11589,50.70254411361617
11590,84.65608496515294
11591,53.277190036488776
11592,54.53996620496566
11593,62.13935331095191
11594,86.3388003134888
11595,56.942836364952996
11596,61.963711871136304
11597,55.43916465465153
11598,47.18361885374268
11599,52.05775890230215
11600,79.22877697323283
11601,55.825502645571184
11602,47.76522912604424
11603,47.20914320744388
11604,51.80951345675592
11605,86.47398176478447
11606,50.82984964837746
11607,45.342037106416655
11608,86.3132759597876
11609,59.98821960959984
11610,53.524307091479294
11611,63.33438246927221
11612,52.481634208064705
11613,59.02909051616369
11614,75.82771993935363
11615,68.31216513909347
11616,54.14447951619752
11617,54.988792826580095
11618,83.46337797231266
11619,94.70629763415799
11620,53.31883965509484
11621,47.24742973799569
11622,57.501216705719244
11623,45.366239206559634
11624,60.449306571618216
11625,48.3647634573775
11626,73.14918382027022
11627,85.98676523417558
11628,69.47257410908223
11629,68.94721503824402
11630,95.11443992461209
11631,85.18497885768203
11632,60.43981031278684
11633,56.998577295129834
11634,53.66317106129593
11635,60.756921949602535
11636,64.02479724501666
11637,54.00950801850916
11638,57.716334306172776
11639,84.9356401996553
11640,75.40661153116247
11641,65.96392423604125
11642,49.44228075575233
11643,53.78032507511724
11644,74.455042120516
11645,55.52860629323109
11646,79.42308028272906
11647,80.84369479618759
11648,51.83264000984859
11649,59.65644362336405
11650,52.55810389072566
11651,88.5948023923802
11652,51.61760124124558
11653,60.5239574457132
11654,57.44787357615095
11655,75.67436987625996
11656,81.45659031085316
11657,52.23001871362719
11658,72.45801982881684
11659,55.16742269060867
11660,52.45974184608942
11661,58.64407477880226
11662,100.80635295264341
11663,61.56810741489242
11664,57.67624898149413
11665,60.64615237751786
11666,48.89532502227665
11667,63.343051429830076
11668,74.65153327701347
11669,68.10409455466957
11670,54.611336772008315
11671,55.256654550120224
11672,80.86742035576196
11673,69.113082725422
11674,77.31190078429887
11675,73.07563211284896
11676,68.15395363198586
11677,71.09872190172207
11678,80.9381919163229
11679,70.93434261310777
11680,58.75373187639672
11681,67.51251609437666
11682,98.90862338229667
11683,57.91584681635262
11684,66.46787519559572
11685,57.264144596504075
11686,55.48505450205554
11687,90.67886852205037
11688,75.08010080555044
11689,60.62184387674952
11690,82.37385983207595
11691,42.78215195056976
11692,56.4964075439471
11693,72.14150719848286
11694,64.7834921748898
11695,75.89021760495196
11696,52.098912892869166
11697,51.57702028852788
11698,68.07631190499387
11699,70.93434261310777
11700,65.13517028809053
11701,77.04031900659199
11702,53.02485457137181
11703,60.46533466648804
11704,58.03902159917539
11705,58.43482144545418
11706,53.346429389884214
11707,81.8543682250652
11708,61.55534523804181
11709,58.659234756261405
11710,86.72249379729202
11711,83.90290888357342
11712,54.22105577402312
11713,56.080602192260706
11714,65.20775973024877
11715,80.7092157298163
11716,69.81700889372597
11717,55.841731288918695
11718,82.83662387159401
11719,66.40176988917683
11720,48.89532502227665
11721,76.63003250319919
11722,73.450753133375
11723,73.45772987497068
11724,45.67600413637568
11725,64.44064623076561
11726,81.32539247850288
11727,59.21628596230748
11728,67.1769632460808
11729,49.62706996644771
11730,38.771350866782356
11731,43.60490996262413
11732,58.12447659662687
11733,50.939199426642816
11734,58.44758362230478
11735,83.42232736018829
11736,67.53585562325934
11737,82.03820058315472
11738,54.981295910353246
11739,57.35913734467844
11740,56.4964075439471
11741,49.395363559812175
11742,49.905399444672554
11743,81.35979876855197
11744,50.57853599865157
11745,64.29637902272356
11746,63.06529498945456
11747,64.35851207704748
11748,59.33870523675254
11749,75.89878318706718
11750,43.40602100551811
11751,57.70127770715628
11752,93.08004646307549
11753,60.21370158629543
11754,54.78618381530731
11755,53.98627808697385
11756,51.24427901484638
11757,49.892637267821954
11758,50.808214570082534
11759,46.95224486662752
11760,69.22263644457381
11761,63.010381357551225
11762,54.363734141545635
11763,58.899174325491785
11764,52.92286053500965
11765,59.654748207679866
11766,52.51333322443453
11767,77.8297001723474
11768,72.56767692641131
11769,82.87491040214582
11770,48.88256284542605
11771,65.37776124559932
11772,73.36503154896221
11773,47.099589488292075
11774,54.00302690495254
11775,51.40248364079205
11776,80.18949508172781
11777,69.23178496788299
11778,81.10879243815516
11779,77.8081624597743
11780,46.03846635849377
11781,57.213095889101666
11782,67.2297073691674
11783,76.38408147981885
11784,56.597079326751036
11785,72.16729813914537
11786,54.81772264534118
11787,65.9046027563317
11788,54.131823914511564
11789,64.38561088223511
11790,83.14277212568592
11791,49.277942959029545
11792,70.50976172569888
11793,80.28255037384879
11794,58.564007507887624
11795,42.43423311367402
11796,80.38802921489236
11797,75.25346540895526
11798,69.51602252181513
11799,59.02776826260547
11800,87.6357796995694
11801,58.25619158142562
11802,60.15738761826927
11803,57.36613863286623
11804,53.33100282546374
11805,54.691686695172
11806,95.33497299491657
11807,53.792591623928786
11808,60.00098178645044
11809,55.09951859006293
11810,57.9401486104983
11811,48.76014357098099
11812,74.14191712482837
11813,51.83105116932904
11814,48.798925729571856
11815,61.112796657538645
11816,67.5927058312044
11817,89.54238818408132
11818,58.0039594947513
11819,57.454048238819574
11820,70.29652175122271
11821,61.62155392290336
11822,74.41328912346727
11823,66.56466673789694
11824,57.9535097938306
11825,68.75962113409624
11826,72.2460353156531
11827,89.21470221741627
11828,47.62824888062174
11829,78.46273231417734
11830,89.56801591622516
11831,52.71232858216591
11832,78.93140425486342
11833,52.00441577273385
11834,95.6996376276083
11835,50.423198832721106
11836,65.1533479347921
11837,63.27174362935022
11838,48.37465817421289
11839,69.5212250158761
11840,67.35032784948562
11841,53.64833880491983
11842,83.78048960912835
11843,56.974641781948186
11844,85.24853917644789
11845,64.87389607873239
11846,38.98300200073897
11847,53.874326567213494
11848,61.10375453485481
11849,55.02561223323952
11850,76.03024458419607
11851,57.74365745400082
11852,58.76229745851194
11853,63.29380151655451
11854,60.46773246709658
11855,53.97978707007257
11856,47.27285071325424
11857,76.1127440591915
11858,55.87884577513948
11859,50.06075192660482
11860,54.047691170618315
11861,57.178213058483976
11862,55.55063963384326
11863,67.003598642676
11864,81.43046695067027
11865,79.53273738032352
11866,50.67313649722953
11867,66.1199739444551
11868,88.65871967725856
