Id,mean_exam_points
11272,45.42693115931568
11273,64.86483097314725
11274,49.98794575726326
11275,53.03374439419044
11276,62.688380803711496
11277,46.46878938863941
11278,50.69039894481137
11279,56.281630863977945
11280,80.13006335479538
11281,44.63329915054858
11282,60.229524350308786
11283,51.0356026191815
11284,50.119038356408716
11285,56.415962604746674
11286,53.25510113228659
11287,66.8917312846406
11288,86.85414356910631
11289,66.74790048446756
11290,57.67539665437886
11291,49.11869243749649
11292,41.092488079241136
11293,53.01391905604343
11294,79.75997106470942
11295,89.8966936362545
11296,74.02453520718284
11297,78.6170767054053
11298,49.201296309735206
11299,56.05971769297061
11300,57.62950491661527
11301,43.9171930797046
11302,54.27897281615563
11303,63.11072784966203
11304,94.89394467559595
11305,58.87391380403682
11306,51.57755831905494
11307,47.97063022474315
11308,55.777397128572574
11309,57.97109234369354
11310,64.20136745310158
11311,51.79956663778694
11312,48.44655882074589
11313,54.26579668616647
11314,48.096291868806944
11315,57.56402481750001
11316,86.73962773832885
11317,79.2722189499474
11318,69.11195640868529
11319,52.50545646644273
11320,53.01391905604343
11321,57.7663123739654
11322,77.7279980474915
11323,51.891660141274215
11324,53.332329405617756
11325,69.73110865863174
11326,85.0588363553182
11327,61.87691777077137
11328,62.90015799142545
11329,51.99151848735387
11330,61.252020066723006
11331,68.02253902355298
11332,78.46533533759613
11333,61.046220838846175
11334,68.74032740127184
11335,46.64010579367144
11336,54.75759354902618
11337,55.191379055472126
11338,53.17344148789281
11339,68.13016221222503
11340,52.28407018276995
11341,57.0312956472427
11342,85.38070302012987
11343,66.32462386741886
11344,60.16673638806136
11345,55.70077121617099
11346,97.98765896004726
11347,48.24943911772973
11348,52.651344728365245
11349,51.0558798143593
11350,79.50007282760156
11351,55.027100882092874
11352,61.931121355882794
11353,61.30753961381443
11354,54.53117509806228
11355,56.037295365680436
11356,70.18793852742706
11357,64.63515295954754
11358,89.18981409502662
11359,68.05002462841199
11360,82.06442355901179
11361,63.67984377295662
11362,42.76460936554685
11363,90.87658343787442
11364,71.37944107834821
11365,86.8703526599615
11366,57.15542057397898
11367,49.48361687413323
11368,72.11115291835712
11369,65.31208762020461
11370,84.54301020283684
11371,91.97227143005293
11372,60.704513947057634
11373,55.11513570941325
11374,86.85606285277652
11375,57.327359014070225
11376,75.46544176256133
11377,73.86208639834015
11378,59.39825609664254
11379,51.372673773446394
11380,83.85657055745342
11381,73.22772487364072
11382,52.349198825820196
11383,56.32105135676872
11384,58.9032287734324
11385,64.42688744324504
11386,73.07359269744565
11387,73.91444573008512
11388,46.21929546504841
11389,85.0588363553182
11390,52.65442557448835
11391,100.50705784261923
11392,74.1587718002269
11393,55.46927326619041
11394,63.13406485922049
11395,72.8671714345096
11396,51.09838115327319
11397,56.948691775003994
11398,51.71371419576922
11399,58.54337704252023
11400,61.72886334499403
11401,85.94872511961987
11402,93.28316501799165
11403,68.79362573227068
11404,55.90565576177953
11405,62.08770524591326
11406,72.96856649791677
11407,55.17686684608209
11408,82.84685205472985
11409,72.66912216039528
11410,65.65570927487063
11411,72.50316168014115
11412,52.144665736276664
11413,72.83877114738232
11414,47.85702907623399
11415,82.92183713857142
11416,57.11327748442219
11417,47.78816800642478
11418,85.25595605833438
11419,65.02123358514115
11420,62.05710924935451
11421,55.56913161227008
11422,64.64889576197703
11423,48.60062075193697
11424,78.77527234306703
11425,60.065033788615246
11426,49.579963548801445
11427,75.67175844961699
11428,42.577074441503925
11429,61.146209571403716
11430,60.81308292827566
11431,51.74501159661051
11432,64.57652302075637
11433,66.70329110648511
11434,53.15332350253672
11435,61.497260819133075
11436,74.79928610564784
11437,66.51214936330607
11438,78.67985523949699
11439,47.77442520399528
11440,54.41238987465606
11441,59.11087225467569
11442,50.05589214480418
11443,47.664335726897576
11444,59.92562934212195
11445,58.21403818232526
11446,54.54673104358052
11447,76.90180249954983
11448,51.91914574613321
11449,80.48033030673432
11450,65.22530473911864
11451,76.69093999410416
11452,74.73972659575851
11453,81.04751275425981
11454,82.36421935259827
11455,59.999563117655725
11456,56.35226938838668
11457,49.55411877250248
11458,48.25542650572258
11459,60.099412035579654
11460,79.25627364479433
11461,51.08463835084369
11462,77.24987374205732
11463,67.82956245516323
11464,71.33859772932357
11465,61.376647563808234
11466,73.12171374683955
11467,77.3938240069406
11468,91.71743647051389
11469,96.45868397514953
11470,57.264580479978534
11471,56.94547275080161
11472,74.53709701138386
11473,48.110949353504736
11474,59.33609959761006
11475,59.04263321992569
11476,47.854211331743315
11477,71.58032681032218
11478,62.20801096519915
11479,48.657421326191546
11480,51.395096100736566
11481,46.876771597101225
11482,57.043135387449816
11483,56.55536705123996
11484,70.3570741118575
11485,47.25635351843576
11486,54.711287207422096
11487,57.453313305343094
11488,69.94167851686831
11489,76.01880637735356
11490,61.45519275988005
11491,52.60593684758161
11492,41.578925564641125
11493,54.8392827389966
11494,57.62082539175459
11495,69.62072653432494
11496,72.63347777509757
11497,51.65499433784443
11498,86.29899207155881
11499,66.05087825200111
11500,88.91698316187717
11501,78.42593496222625
11502,66.71443691977144
11503,48.75376800085976
11504,56.83355390916733
11505,55.53150479552666
11506,57.55287900421368
11507,66.14723435482504
11508,59.70286828761325
11509,58.33279775612791
11510,46.45764357535307
11511,43.93599915970293
11512,74.76490785868343
11513,78.38709057003156
11514,48.82423767985804
11515,84.9142640553757
11516,52.05975752210387
11517,81.06271724371305
11518,85.95132210876304
11519,68.52222079765576
11520,47.92524799356309
11521,50.08429243193147
11522,50.06992759444275
11523,85.0555877855392
11524,56.680406660244536
11525,71.0810463159311
11526,100.40203164309037
11527,56.4961704335637
11528,60.68572275588918
11529,56.87723371605162
11530,73.36203649698855
11531,84.92486286390658
11532,38.50481655972029
11533,44.35421249918279
11534,72.03561996179
11535,53.55779403958708
11536,48.89860340243471
11537,88.28699263468334
11538,52.82739816155815
11539,55.95469149344173
11540,77.5286826350439
11541,64.97944195164936
11542,57.45302065813402
11543,66.49840656087657
11544,91.76049424233898
11545,52.01640710306971
11546,73.36283022093468
11547,44.853478104744
11548,49.998176888281314
11549,60.92054430595251
11550,74.85700136217072
11551,61.7604826563237
11552,103.93468393395909
11553,57.07578884575804
11554,59.60974063714741
11555,88.16224567288785
11556,51.50093240665335
11557,73.30924867088248
11558,63.53946496736902
11559,71.85851366824954
11560,43.326748652924415
11561,82.92183713857142
11562,53.11026573071163
11563,53.813926247737115
11564,67.10776164353548
11565,70.60271208735705
11566,51.29242001016624
11567,52.59362947184236
11568,53.209431017840615
11569,80.36581447595687
11570,72.96765181564847
11571,58.15355456201191
11572,53.40563603858848
11573,59.09943379418027
11574,79.07317996326101
11575,52.77650994499267
11576,56.520988804275554
11577,65.58518078701643
11578,48.619794509448134
11579,60.014503821406855
11580,55.444384650474575
11581,77.56019331387094
11582,42.37580614318723
11583,76.17738458135803
11584,58.01415011551862
11585,78.57464096863941
11586,78.48365021874912
11587,48.89035470286237
11588,54.16198126879677
11589,51.936153339789556
11590,87.55743640861895
11591,50.700540156695794
11592,55.58378909696787
11593,61.805384681515235
11594,87.67682744563656
11595,56.85659827151671
11596,62.05902173973263
11597,53.25510113228659
11598,46.85188298138539
11599,50.95537511623482
11600,80.44043275025568
11601,55.65173548450879
11602,46.2614385546052
11603,46.486958544748646
11604,50.52900299631625
11605,84.71363268094808
11606,49.579104222707265
11607,46.309664179879505
11608,88.04175188227329
11609,56.90563400317891
11610,54.43579712921851
11611,63.70816949442802
11612,50.08429243193147
11613,59.19669515111677
11614,76.48760504021593
11615,64.86672593983187
11616,54.53018538549022
11617,55.162064086076555
11618,84.13951315691067
11619,92.71686770715782
11620,54.86021083074059
11621,45.93957188979354
11622,57.86617072004506
11623,44.038691471721094
11624,61.85957291314891
11625,47.14443467680147
11626,77.13249034314249
11627,89.7123121342659
11628,68.10773988493486
11629,68.92444580162797
11630,95.63700470002121
11631,83.96819675187865
11632,60.93428710838201
11633,54.567366488115425
11634,58.69265891519582
11635,64.15324640370768
11636,61.82869214549706
11637,51.41481686300318
11638,58.51525997444628
11639,84.80066290686653
11640,74.72691336442719
11641,69.69219402143304
11642,50.283052963507664
11643,58.28559138900229
11644,75.87940193086027
11645,53.16073688906409
11646,80.10488209187045
11647,81.23920150219429
11648,52.958553908479104
11649,60.949859275348096
11650,53.01908690949265
11651,87.39476998287098
11652,53.01070003184106
11653,58.72808479391675
11654,57.36092715464674
11655,79.65413475879264
11656,82.19641461897768
11657,51.689382012964565
11658,76.29163731050302
11659,53.3073854337278
11660,53.4914884806062
11661,58.70610907041625
11662,100.12747592128473
11663,65.00784223877666
11664,62.11380119110647
11665,61.998771957772426
11666,47.283839123294754
11667,65.34176939914295
11668,78.82793921085094
11669,71.72325235638266
11670,53.53290542387124
11671,56.05971769297061
11672,83.92543162726265
11673,67.2522293675976
11674,78.3863888618126
11675,70.95866435192403
11676,69.54329051553546
11677,72.89656143420895
11678,81.61786874126054
11679,69.11548296892661
11680,56.107838742364514
11681,66.06654033810084
11682,95.3294278423945
11683,54.19519795330828
11684,64.71684214951796
11685,54.22992765633769
11686,56.081788564195776
11687,89.68264570880531
11688,76.3974736164198
11689,63.08687338092475
11690,81.82424608417053
11691,42.991044037958595
11692,54.48384793360843
11693,73.32935722808284
11694,60.86880700926676
11695,73.78010456116066
11696,50.828798789902734
11697,52.32299424812437
11698,67.16609893511756
11699,69.11548296892661
11700,64.42880672691524
11701,78.3771623321965
11702,54.07080244757779
11703,60.569362671745274
11704,61.762694587202986
11705,55.940034008743936
11706,52.56549228634752
11707,82.50453848135984
11708,65.19030445709502
11709,55.729171503298275
11710,86.2613652548154
11711,84.57773990586625
11712,55.41598436334729
11713,56.73185130972121
11714,68.31353911281168
11715,80.42950769231686
11716,67.9106201819187
11717,56.14676280771892
11718,82.64302824558484
11719,64.394060802438
11720,47.283839123294754
11721,76.68558406932625
11722,72.05252297956595
11723,74.68828194628185
11724,47.53009913385351
11725,64.09333543775335
11726,80.1801036878595
11727,63.00518419095433
11728,67.03113573113389
11729,48.81239793965092
11730,38.797278336002734
11731,42.21306468713548
11732,61.435396967309664
11733,51.98738478088321
11734,55.757571790425565
11735,80.23652169577136
11736,67.62996703556567
11737,81.6059701921975
11738,52.970861284218344
11739,58.89484189578081
11740,54.48384793360843
11741,51.28319348055011
11742,48.29249688955481
11743,80.58265494123964
11744,51.68947716068923
11745,61.83791867511319
11746,65.04738833919028
11747,61.95491022247204
11748,60.22445164458423
11749,79.44327225334698
11750,42.0590027559444
11751,57.46262975409285
11752,91.95761394535512
11753,60.16673638806136
11754,55.8964292321634
11755,53.01483373831172
11756,48.86568684249405
11757,48.474959107873175
11758,49.104949635067
11759,48.457997281241305
11760,68.68352682701726
11761,66.62830602264354
11762,54.64399240051702
11763,59.78622489562866
11764,51.50093240665335
11765,59.97144604958178
11766,50.004522525631266
11767,78.70825552662427
11768,73.6933669824513
11769,82.09564159062973
11770,47.46630134161312
11771,64.1254681516396
11772,71.25846014551053
11773,45.05566108532898
11774,53.06530489666417
11775,52.361610777439836
11776,77.94491354307804
11777,70.5723629709829
11778,77.68647699299393
11779,79.30611333993183
11780,44.7768521923424
11781,54.95977652961117
11782,67.27970008362672
11783,77.49430438807948
11784,55.147669703011196
11785,74.08579324539485
11786,55.878170156920525
11787,65.15329967541082
11788,52.66365210410448
11789,64.59025093435599
11790,82.99329519752379
11791,50.56890055279488
11792,71.7788819400286
11793,75.77925093757153
11794,61.873623716265236
11795,40.502958334729236
11796,84.14018049434648
11797,76.91645998424761
11798,69.21625599727457
11799,57.29064687959511
11800,90.86870241581491
11801,57.79471266109269
11802,63.27025028151141
11803,56.799797697262136
11804,54.42106939951673
11805,55.51776199309717
11806,96.37608010291082
11807,53.816882170307046
11808,56.72317178486054
11809,56.03575864835293
11810,58.04771825609514
11811,50.24703388798322
11812,72.89337601220544
11813,49.93114518300868
11814,53.98589423340499
11815,61.86761621085147
11816,68.11290773838408
11817,91.22178711224454
11818,57.13540716450329
11819,57.64608168498327
11820,68.77987350168547
11821,61.48351801670358
11822,75.74929904428687
11823,66.33060182725599
11824,58.12193525068225
11825,66.64451511349871
11826,70.9840308992978
11827,91.46937797361315
11828,52.27578788099875
11829,76.46032718081526
11830,86.82729488813641
11831,51.34145574182844
11832,79.67477020332754
11833,50.4501315508365
11834,93.70219789201514
11835,48.61436355436647
11836,64.33633065708526
11837,64.06287768887658
11838,46.54116212986007
11839,70.17236636046098
11840,67.55012209896171
11841,51.58860898461661
11842,87.35847245223634
11843,57.95969965022259
11844,89.83424135157071
11845,63.06353637136628
11846,38.76887804887544
11847,54.37801162769165
11848,61.16165135189191
11849,52.67127089250163
11850,77.36850456593645
11851,55.09918097610446
11852,61.77100643455082
11853,63.02046371071133
11854,57.77488732294567
11855,57.6253712101446
11856,49.60421524062819
11857,80.55109530673602
11858,56.15697904990711
11859,51.2687413977221
11860,54.89699799551947
11861,59.51442810945777
11862,56.84912607613341
11863,66.51214936330607
11864,82.30465984270893
11865,77.50661176381873
11866,48.038576612284075
11867,64.2364723110056
11868,87.6653301762852
