Id,mean_exam_points
11271,83.96236048944904
11272,46.02255226386139
11273,64.73170185485232
11274,51.41094602997717
11275,52.22932213533957
11276,62.74045933283795
11277,49.57537041057191
11278,53.45471130794616
11279,58.394149085835004
11280,76.3922518052138
11281,41.026173360065116
11282,59.11453976853638
11283,49.727046673339636
11284,51.218800038266586
11285,59.15151524241696
11286,55.44013638365818
11287,66.6507017846134
11288,83.2791249879372
11289,68.60368079279405
11290,56.79494470972721
11291,50.92942401841783
11292,42.304455803796515
11293,54.44248697007241
11294,78.29874956665788
11295,87.41069517434524
11296,73.57218880817845
11297,74.87648133516619
11298,51.87932996546763
11299,55.26086307543481
11300,56.35571923357169
11301,41.19358771276812
11302,56.04271990735953
11303,66.69919219529764
11304,96.37746930849114
11305,58.96507519158226
11306,50.29263735338121
11307,49.38991873658034
11308,56.23450383427448
11309,60.5767732856325
11310,64.25622980288557
11311,51.77153493557009
11312,50.10563271588492
11313,56.01495083324856
11314,49.798965642596144
11315,60.691020524254455
11316,84.57130022596058
11317,78.89352198962146
11318,70.85007882354273
11319,51.56547218968074
11320,54.44248697007241
11321,58.46598828362667
11322,76.60812415833969
11323,54.273801947195466
11324,55.398625010411386
11325,67.3223521735611
11326,82.73699527672925
11327,61.60588038990648
11328,62.06778815678574
11329,53.31202859425072
11330,58.59060971614675
11331,70.10188636644543
11332,77.33457665268905
11333,62.84726598589235
11334,68.80354121302844
11335,47.862280860637796
11336,53.522768043536885
11337,54.32899444967356
11338,47.90458517011644
11339,65.67607264893057
11340,54.48995659365214
11341,60.39622085686061
11342,83.25411950597339
11343,62.98237417948154
11344,60.21417521609192
11345,58.86858298091806
11346,100.35564519166415
11347,50.447902006858484
11348,50.98760819715556
11349,53.35344825823787
11350,75.4779480758488
11351,54.091756306426774
11352,62.76624349291166
11353,60.526880141141866
11354,53.910074986804744
11355,59.05530532508355
11356,68.7375183162093
11357,65.06245620902223
11358,87.84890053969598
11359,70.34177582469198
11360,81.48313163931951
11361,63.03740111335369
11362,43.79044150246168
11363,93.2671905826207
11364,67.21356031644584
11365,89.01467883987168
11366,56.85223239091803
11367,50.90568920662797
11368,72.12717600627582
11369,65.17978788874187
11370,84.55027479709955
11371,92.74563953304919
11372,62.430386226326306
11373,54.440469355750196
11374,84.70955611932862
11375,59.542524827144206
11376,71.43589348905515
11377,72.43425743652783
11378,58.32053323738592
11379,54.098947008924895
11380,80.03712689188659
11381,72.40931413245956
11382,54.174413790728075
11383,55.05339759573908
11384,58.304271421424986
11385,63.703503355956634
11386,71.69041423536737
11387,72.38239340288209
11388,47.85658337013648
11389,82.73699527672925
11390,53.8650288841359
11391,100.4434482355674
11392,75.98394339297172
11393,55.83732433415361
11394,62.45440333144697
11395,71.54368851895269
11396,52.89011745512229
11397,59.44631490981081
11398,54.13482306956593
11399,58.099631711771956
11400,58.855977081249414
11401,86.47210049690334
11402,92.90047194597034
11403,66.15154470089732
11404,55.06227332537438
11405,61.16535183331567
11406,74.53495053796632
11407,55.39791047652447
11408,83.83039123619945
11409,70.22338405907345
11410,64.98068744819301
11411,71.11707671654064
11412,53.960964958513074
11413,71.75414567490806
11414,50.23174736040181
11415,83.89090617101
11416,56.94274481775013
11417,49.401786142475274
11418,82.39472598575568
11419,65.71438424954421
11420,64.18334034037879
11421,54.875550981208875
11422,65.18240093814552
11423,50.30422246594536
11424,77.44682904226909
11425,59.96372143238574
11426,51.975539882801044
11427,77.49971386301934
11428,44.03068342979951
11429,60.51108640966514
11430,59.051380141801296
11431,54.63093032032361
11432,66.3840637493368
11433,63.07858409681495
11434,54.97147860521149
11435,61.74181309203447
11436,74.19608728021562
11437,67.0048384814819
11438,78.03955211694884
11439,49.28184141335201
11440,57.25043267814341
11441,55.2598422883303
11442,52.69125386210561
11443,48.09204600805566
11444,59.43472979724666
11445,56.19281924673572
11446,53.745092605387185
11447,75.58574310574635
11448,54.51369140544202
11449,76.69891887850258
11450,69.33972355066564
11451,75.80806766759665
11452,73.85512106967735
11453,80.58545047837497
11454,81.77493963045372
11455,60.036316493730304
11456,56.43879107483623
11457,49.041056343100365
11458,49.769180871213685
11459,63.33724937012376
11460,77.93416850013077
11461,52.77017272599901
11462,78.6999415301429
11463,68.55320738512327
11464,68.6957461831309
11465,63.25417752885923
11466,75.18388690222866
11467,72.94278822946747
11468,93.9591697501354
11469,96.28144891965049
11470,56.379454045361555
11471,56.62421033856642
11472,75.83720556872561
11473,49.4685637575175
11474,59.560844441763564
11475,58.83326305656405
11476,48.63589672534929
11477,73.87857358813642
11478,62.39379563179837
11479,49.88330815403462
11480,50.30450475927614
11481,49.01077655774803
11482,58.46996833672946
11483,59.68050687755604
11484,71.9448804824377
11485,48.65663986087952
11486,57.37682116561654
11487,55.09784313279781
11488,71.95375621207299
11489,74.98427636506374
11490,62.05052951360708
11491,55.007080822896285
11492,38.20508957592524
11493,54.923020604788604
11494,60.27010621234372
11495,70.98628536862694
11496,71.31996122329602
11497,53.12530625008523
11498,86.77876757019212
11499,65.95872261709869
11500,90.37490236311122
11501,78.80273571983314
11502,64.77980624085411
11503,50.9531588302077
11504,56.335108161673894
11505,54.8152171245165
11506,58.98979838021528
11507,62.76586706393358
11508,60.74933676662461
11509,57.730933902598245
11510,47.87414826653273
11511,45.34786414978669
11512,70.8225593424776
11513,77.97295663560317
11514,47.70529876976199
11515,84.09076659124439
11516,49.738607826016974
11517,84.4402265847161
11518,84.89082308198743
11519,69.91198578314592
11520,48.53091901511989
11521,52.48079670615026
11522,47.95746999086669
11523,86.05018935777488
11524,55.686171797411546
11525,75.29472810762778
11526,103.28798453816636
11527,55.00612221368732
11528,60.38903015436248
11529,60.19763110680017
11530,75.03927271199335
11531,81.60681074386379
11532,39.92829498631348
11533,46.93483905520391
11534,71.34070435882626
11535,56.43850878150543
11536,50.88095756762039
11537,89.46059863374622
11538,52.30080041366539
11539,58.10539937803375
11540,79.75792480042102
11541,61.78513818861762
11542,59.95157173316001
11543,66.88489375235864
11544,93.41831070910139
11545,55.133195467413174
11546,71.70062609173573
11547,43.40576417065782
11548,53.562514788218266
11549,60.32529871482181
11550,73.32482635410297
11551,61.467624496538434
11552,103.34616871690407
11553,56.82709484532179
11554,62.501590661695914
11555,88.60120511352851
11556,52.926716500024796
11557,74.94364497489084
11558,65.58400725859374
11559,70.53317487225428
11560,41.77004897148693
11561,83.89090617101
11562,55.5123376462455
11563,52.25202770965036
11564,64.54561427310888
11565,64.32526060041371
11566,49.67042747716837
11567,51.8588691232682
11568,54.71881767869035
11569,77.99109411652596
11570,74.98529715216824
11571,60.564905879737566
11572,54.82689500191869
11573,58.412348744653315
11574,77.80536014920361
11575,51.82478959519081
11576,56.30697893981802
11577,67.3945773960352
11578,49.82297429734225
11579,59.11489223762766
11580,54.01615746099115
11581,76.28958967915598
11582,39.88827439867586
11583,75.03201983159968
11584,60.03591424459849
11585,79.82072236236047
11586,77.9314747937205
11587,49.886299830294256
11588,55.9819922519099
11589,50.704675935656645
11590,84.65433965696376
11591,53.275155706391985
11592,54.54514909613023
11593,62.13899259215534
11594,86.33313006964836
11595,56.94404789818543
11596,61.96683136029504
11597,55.44013638365818
11598,47.18960968458558
11599,52.06162548930577
11600,79.22791237817744
11601,55.825456928258674
11602,47.766070943304385
11603,47.21334449637544
11604,51.81111720635767
11605,86.46465991133577
11606,50.83327627897997
11607,45.34244895261617
11608,86.3093952578585
11609,59.987173950844806
11610,53.525953961324504
11611,63.3392747585208
11612,52.48079670615026
11613,59.031852806624485
11614,75.82747024721604
11615,68.3119188505272
11616,54.142217606266136
11617,54.98979821983083
11618,83.46686811920722
11619,94.69889238418607
11620,53.32287521304115
11621,47.24894671406024
11622,57.504214930681925
11623,45.36617531403147
11624,60.455900534242765
11625,48.367537683986995
11626,73.1502537091632
11627,85.99213144884874
11628,69.47051489857932
11629,68.9405348865971
11630,95.10822158353267
11631,85.17995766914132
11632,60.445243443945074
11633,56.99867581400193
11634,53.67286738291308
11635,60.76275713602428
11636,64.02950238059469
11637,54.008434582092804
11638,57.71906649670331
11639,84.93259521506585
11640,75.3977500914069
11641,65.97226294229938
11642,49.44393333372254
11643,53.78711462153504
11644,74.45528472992466
11645,55.527196728400064
11646,79.42481353241357
11647,80.84437408512778
11648,51.835134311478335
11649,59.664494944664526
11650,52.5597240204182
11651,88.58834088041586
11652,51.62038239882803
11653,60.52624537871981
11654,57.449304721534645
11655,75.67653782590924
11656,81.45640515127
11657,52.23612795848505
11658,72.45827454164849
11659,55.17006835527192
11660,52.46360686792285
11661,58.64654071239855
11662,100.79758493243591
11663,61.57468103266226
11664,57.682443491914
11665,60.65121928033116
11666,48.896529319126074
11667,63.34268079174367
11668,74.65415677331589
11669,68.11323496481948
11670,54.61734190834298
11671,55.26086307543481
11672,80.86708810981312
11673,69.10893761614327
11674,77.31197073174933
11675,73.06964136775807
11676,68.15361647192293
11677,71.10108874353593
11678,80.94058400246118
11679,70.93137515947964
11680,58.75433574229609
11681,67.50909847761339
11682,98.89622007483156
11683,57.90853063405901
11684,66.46270877027396
11685,57.262300084038344
11686,55.486179313544746
11687,90.67269370676469
11688,75.08048628239713
11689,60.62350441543851
11690,82.36625997132708
11691,42.78736844133082
11692,56.49911648115403
11693,72.13945776913398
11694,64.78054473462784
11695,75.88773347563833
11696,52.10292519749187
11697,51.57733959557567
11698,68.07773533315654
11699,70.93137515947964
11700,65.13393448734807
11701,77.04117971910158
11702,53.02937862608262
11703,60.46897825573495
11704,58.04432702756766
11705,58.435801263112396
11706,53.35089633115139
11707,81.85358465139088
11708,61.56281362676733
11709,58.658125824962696
11710,86.71843371349973
11711,83.90404424707889
11712,54.226614616946534
11713,56.08465437796772
11714,65.21385862883373
11715,80.70381828410669
11716,69.8127841895529
11717,55.84171874421962
11718,82.83292290073186
11719,66.39593115523172
11720,48.896529319126074
11721,76.62746456006354
11722,73.44878354659039
11723,73.45663848912118
11724,45.680291423262375
11725,64.44154941324469
11726,81.31615560346653
11727,59.22325185418679
11728,67.17969341975247
11729,49.63155128989314
11730,38.775098625919625
11731,43.604071627387455
11732,58.12839569604991
11733,50.94027063720826
11734,58.44766866900733
11735,83.41784553212275
11736,67.54257378262385
11737,82.03286640998881
11738,54.98334601110642
11739,57.364929799834805
11740,56.49911648115403
11741,49.399636464520626
11742,49.90704296582449
11743,81.35275464836904
11744,50.58173953027374
11745,64.30029339324244
11746,63.06544602074607
11747,64.36102104869207
11748,59.34291428997927
11749,75.89886238775954
11750,43.40548187732702
11751,57.699758505240816
11752,93.07604141812783
11753,60.21417521609192
11754,54.791482312726636
11755,53.992140355870504
11756,51.242261007100225
11757,49.895175559929555
11758,50.80947928929456
11759,46.9531262595619
11760,69.22445552493917
11761,63.018069162004394
11762,54.364596667358356
11763,58.905738162107596
11764,52.926716500024796
11765,59.65575127866166
11766,52.510975276289976
11767,77.82909496099347
11768,72.56606957154604
11769,82.86852511841666
11770,48.88466191323114
11771,65.37659627813993
11772,73.36144935889229
11773,47.09782658757955
11774,54.00699943802507
11775,51.40553083280665
11776,80.1879886849233
11777,69.24058527726766
11778,81.10201857133208
11779,77.80835182546323
11780,46.03984331730139
11781,57.214830460458614
11782,67.23590670933507
11783,76.38439686268302
11784,56.6017701568373
11785,72.1664581001397
11786,54.822383867127826
11787,65.90586175623523
11788,54.135819896783644
11789,64.39108811340533
11790,83.13958997402064
11791,49.282123706682796
11792,70.50803732665803
11793,80.27078668323159
11794,58.56557182392159
11795,42.43057044831342
11796,80.38865053935146
11797,75.2553412206677
11798,69.51925519233299
11799,59.03184435624993
11800,87.63700823967287
11801,58.255531127671304
11802,60.161290395341666
11803,57.36496221009617
11804,53.33604569937138
11805,54.695272395393225
11806,95.33154297260067
11807,53.792562228966915
11808,59.99904135673974
11809,55.10226995312519
11810,57.94269413898891
11811,48.764999477438664
11812,74.14076271410508
11813,51.831860341887904
11814,48.80702149358651
11815,61.11688538251823
11816,67.58775194892513
11817,89.53952594801417
11818,58.002031168463574
11819,57.4557484798845
11820,70.29430620111225
11821,61.621868362911194
11822,74.41528810217386
11823,66.56635927317492
11824,57.953258464448545
11825,68.75362301393886
11826,72.24334495256082
11827,89.21211573919516
11828,47.63352031451247
11829,78.46176105892032
11830,89.55553788090567
11831,52.71355352982774
11832,78.93012103452398
11833,52.006715280158474
11834,95.69148866539695
11835,50.42416719506862
11836,65.15427171628963
11837,63.27689155354459
11838,48.37370759938062
11839,69.51826681548985
11840,67.35454835802304
11841,53.6482479256317
11842,83.78438181128641
11843,56.978214971802494
11844,85.25567433401392
11845,64.86829327928918
11846,38.98555578187499
11847,53.876904740405394
11848,61.104744133667054
11849,55.02521090902289
11850,76.03066607240316
11851,57.74382209559768
11852,58.765464654417315
11853,63.29623195526844
11854,60.468695962404155
11855,53.98396127652923
11856,47.28040440474847
11857,76.1158560669028
11858,55.88036713740597
11859,50.06371123864995
11860,54.051759678675964
11861,57.177219078826155
11862,55.554359662393345
11863,67.0048384814819
11864,81.43397341991545
11865,79.53260856231111
11866,50.670226568708784
