Id,mean_exam_points
11271,83.3488561425601
11272,45.371554437256975
11273,64.97985621754094
11274,52.459295114168654
11275,51.62692324842527
11276,63.46474559753578
11277,50.685972134564004
11278,54.64426009214009
11279,58.92714353130561
11280,75.06545235410965
11281,38.51272053547176
11282,58.91587622520815
11283,48.88845690367111
11284,51.24414844243261
11285,60.142288745335634
11286,56.38827514180366
11287,66.82777477084011
11288,82.26998052642809
11289,69.91149902443021
11290,55.077434420415074
11291,52.14290820110861
11292,43.22367193550563
11293,55.505938347829584
11294,78.43669309075392
11295,85.78687870519445
11296,73.64909297984853
11297,73.5421307391749
11298,53.03345502038102
11299,54.673566481741126
11300,56.00550211133783
11301,39.49896277762767
11302,56.1968867250237
11303,68.74513955703951
11304,96.52472664793707
11305,59.214225829333806
11306,49.912215644301895
11307,50.42819962521315
11308,55.75550026020541
11309,62.17338569216142
11310,64.98806721370356
11311,51.501923295606545
11312,51.03166649115607
11313,55.776595335965936
11314,50.52389213305448
11315,61.856997321179136
11316,83.9553821465521
11317,78.39917416688215
11318,70.54732858814928
11319,51.81525301460236
11320,55.505938347829584
11321,57.882288742620815
11322,77.10475892128935
11323,54.873162577845434
11324,55.18133800870238
11325,66.78720002221426
11326,81.82859269327056
11327,61.045722877047
11328,61.97072948219703
11329,53.88692227968718
11330,57.87102289838714
11331,70.4192704668304
11332,76.58362122545527
11333,64.32598692213188
11334,69.55803206292381
11335,48.809184528942694
11336,52.958858391779664
11337,53.05454992775053
11338,45.36028753475833
11339,65.07555058509935
11340,55.88871226589437
11341,61.444916442581956
11342,82.4320600457201
11343,61.55043898128276
11344,60.925876237629154
11345,59.82590134629192
11346,101.256772470185
11347,51.82652128832221
11348,49.90400416212118
11349,53.94509828864492
11350,74.4619859735667
11351,54.35412237355317
11352,62.031962689379654
11353,59.42670680891662
11354,52.405355081570875
11355,59.7302073808177
11356,67.4894175638657
11357,65.08375875004175
11358,87.38479881354709
11359,71.626207114786
11360,81.03373700618629
11361,61.861672666335046
11362,44.231008683452345
11363,94.47253617121534
11364,65.21815084177312
11365,90.31465220309171
11366,57.18007168796426
11367,51.95152124191674
11368,71.67660809148705
11369,63.95609504784632
11370,84.3674606783522
11371,92.59574564814005
11372,63.21823894030935
11373,53.9338300144896
11374,83.43939679323516
11375,60.96645098865238
11376,70.39979500095869
11377,72.34340614249079
11378,58.32061938347449
11379,55.06455002306067
11380,79.12764430044844
11381,72.114501718324
11382,54.864953039231274
11383,54.15758209906933
11384,57.81590319484926
11385,64.09751942235481
11386,71.139529605621
11387,71.55160951188327
11388,47.8893278347674
11389,81.82859269327056
11390,54.38648612739094
11391,100.1455316478314
11392,77.52810759076577
11393,55.75550123199988
11394,62.385869017366225
11395,71.93132672340582
11396,53.65801882145832
11397,60.55436962401901
11398,54.96064651888946
11399,57.49130577123525
11400,57.17186012195427
11401,86.40676618994392
11402,92.42502006656456
11403,65.06733958898675
11404,54.67356696763836
11405,61.46295658185382
11406,75.30562368496346
11407,54.12006365762062
11408,84.14676773466917
11409,69.64551543398034
11410,64.9247383790326
11411,70.8200840416588
11412,55.18955143453901
11413,72.02701971848528
11414,50.81097160047594
11415,84.66275260192823
11416,56.67229635844602
11417,50.52389310484895
11418,81.03373789378524
11419,65.96609651822105
11420,64.60834912018618
11421,54.769260933112584
11422,65.68722707385193
11423,51.031666005258835
11424,76.7250417130722
11425,60.134080094268484
11426,53.4455363845301
11427,79.05142920724295
11428,44.84268654570112
11429,59.32280330484568
11430,58.208504397135
11431,55.34341946631369
11432,67.88040402309376
11433,61.962520345362066
11434,56.20509917908018
11435,62.54489133362242
11436,74.24950119480141
11437,67.71832304800357
11438,78.31169265396085
11439,49.92042478120353
11440,58.71466157992832
11441,53.138975617248235
11442,54.049003250535584
11443,47.822941315329395
11444,59.43491926297964
11445,54.27952145380824
11446,53.15024486503754
11447,75.99351769723404
11448,56.08009922512548
11449,75.57322671172477
11450,70.96762054745842
11451,76.18490417227183
11452,73.96548037754178
11453,80.24194232025901
11454,81.86610927123274
11455,59.20601337532612
11456,56.67535646831593
11457,47.652213783559986
11458,50.00790726459067
11459,64.99933500613747
11460,76.81252419652975
11461,53.05455049784327
11462,79.550991597255
11463,67.61747479831399
11464,68.02650033777627
11465,64.3294806502619
11466,76.60825284044601
11467,71.40713174827908
11468,94.88461607668806
11469,95.4798723488125
11470,56.19688907031437
11471,56.06882852032002
11472,75.98836301022541
11473,49.8247308156914
11474,59.214224371642096
11475,58.51506402615896
11476,48.19750423720774
11477,75.1806242183278
11478,62.260868091070485
11479,50.84028001786143
11480,50.0079091239841
11481,49.699730862317864
11482,58.132287762909584
11483,60.84144957666747
11484,73.04562522602944
11485,48.80918258535375
11486,58.10298274588507
11487,54.09634694816533
11488,73.56161009406401
11489,75.07366246231928
11490,61.428495823436734
11491,56.492179617714946
11492,35.561770295881715
11493,55.15203485185932
11494,61.66561133397155
11495,71.65551310034368
11496,70.91062614974499
11497,53.98261624507233
11498,86.91454054776817
11499,66.41569486431548
11500,90.94742505232743
11501,79.2979334436123
11502,63.74361447181215
11503,52.334295160474795
11504,56.57660433576654
11505,54.253276064581456
11506,60.07590319868117
11507,61.130148078890166
11508,60.80087385831252
11509,57.49645762761529
11510,48.90487800860088
11511,46.36600864784366
11512,69.3842462865249
11513,77.47110988062784
11514,46.22502121177741
11515,84.30928563716871
11516,48.510833869205996
11517,85.81456808771273
11518,85.22914038736288
11519,70.9188362581231
11520,47.49013240944684
11521,53.95331025669707
11522,47.686675029221334
11523,86.17786273526929
11524,55.27397517950468
11525,76.55313217128132
11526,104.31162572657529
11527,54.566604808980756
11528,60.73448879150606
11529,61.44491692847919
11530,75.38489614415398
11531,79.81859267929018
11532,40.26451070277424
11533,48.463491144145095
11534,71.522304497891
11535,57.69911334959067
11536,51.72261681232878
11537,90.34395867195067
11538,51.81010018348242
11539,58.83966056230379
11540,80.94931326062176
11541,60.630585202980875
11542,61.06214349631164
11543,67.11485472425433
11544,94.08976176404663
11545,56.271484726851725
11546,71.31964788936257
11547,42.707687469121176
11548,55.54301888017383
11549,59.846998684007445
11550,72.75548556188986
11551,61.56170823161436
11552,102.07272168788325
11553,56.1593706281112
11554,63.79239981672042
11555,88.94563652155931
11556,53.98261673096957
11557,75.99657497819723
11558,66.9605492746573
11559,70.9157789803272
11560,40.58089752940003
11561,84.66275260192823
11562,56.999953489949675
11563,50.916492281538666
11564,63.45653451722769
11565,61.310265793016
11566,48.38068205972406
11567,51.39801979129243
11568,54.47396763871962
11569,77.25862833661002
11570,76.60825332634325
11571,62.07769221270769
11572,54.98174248278815
11573,58.323678038924335
11574,78.02461269891467
11575,50.791492332045294
11576,55.976194664988306
11577,68.89595176664332
11578,50.3242951492924
11579,58.32061743988555
11580,53.37093878452527
11581,76.5012910831974
11582,38.071334155191394
11583,75.06545243830516
11584,61.378531381536135
11585,80.00015195532272
11586,77.80391781038576
11587,50.41998862890729
11588,57.220646923647564
11589,49.58761676357734
11590,83.76093604688913
11591,53.95330831310813
11592,54.07009961583497
11593,62.544890361827946
11594,85.86147719886272
11595,57.18313034049627
11596,61.74488419423308
11597,56.38827514180366
11598,47.315168414843264
11599,51.664437887987624
11600,78.71556156356223
11601,55.65980775220191
11602,48.397103164626074
11603,47.506555373901044
11604,52.03900275338328
11605,87.58439588346508
11606,51.33984289377072
11607,44.42239507348457
11608,85.67009023708233
11609,61.34922393481663
11610,53.33036363398537
11611,61.87809174376374
11612,53.95331025669707
11613,58.51506354026172
11614,75.57628447750638
11615,68.54553868639385
11616,54.316604910229316
11617,54.45287256251361
11618,83.70887742800429
11619,95.28848595818395
11620,52.448024893424275
11621,47.793635812751106
11622,56.8960484439545
11623,45.24655496990385
11624,59.64434255808916
11625,49.31695840115785
11626,71.92311612945423
11627,84.71315592077457
11628,70.13219148417592
11629,68.76274025285554
11630,94.36042158657757
11631,85.58566503244273
11632,60.450467007559055
11633,57.41203145316345
11634,51.041493120903894
11635,59.51934397892557
11636,65.02043097081169
11637,55.572325352932715
11638,57.40076414754567
11639,84.69205761376033
11640,76.44267815286118
11641,63.98540386592256
11642,48.57206950529014
11643,50.72510475113021
11644,74.37450162954865
11645,56.675355580716975
11646,79.64668645047809
11647,80.75792670273891
11648,51.20663283154739
11649,58.44867604988196
11650,52.32608456593322
11651,88.81242557457342
11652,51.02039724369554
11653,61.04572247534528
11654,57.690904212689034
11655,74.46198548766947
11656,81.2626414332454
11657,52.06830922802135
11658,71.511036225014
11659,56.20509869318294
11660,51.52301925836925
11661,58.61075799161599
11662,101.03607992678074
11663,60.53489220891868
11664,55.579092843382405
11665,60.43919784142297
11666,50.01611923265619
11667,61.61682404638102
11668,73.35074426361416
11669,66.61996767830772
11670,55.31455090304479
11671,54.673566481741126
11672,79.41472279794931
11673,70.41927289631657
11674,77.6125323072527
11675,73.74478460071094
11676,67.58511250176167
11677,69.92438390547593
11678,81.17000806698512
11679,72.4503688700087
11680,60.142289717130105
11681,68.1885794522289
11682,100.63220964379684
11683,58.772836132588466
11684,67.27693521310334
11685,58.810355059543205
11686,54.44466156625593
11687,90.93921454227336
11688,75.48574382539842
11689,59.99781186591616
11690,82.62344612027638
11691,42.03783125098829
11692,57.824114275416086
11693,71.93132526571411
11694,66.30196221740036
11695,77.11602622664931
11696,52.87137502101702
11697,51.91094649535625
11698,67.62568579470287
11699,72.4503688700087
11700,65.26693568584784
11701,77.00085444500392
11702,52.546777999104734
11703,60.64185396653559
11704,55.76532794696111
11705,59.538821879451625
11706,53.362727386458786
11707,81.26264046145094
11708,60.439198729021925
11709,59.730208352612166
11710,86.39855567984428
11711,84.40497960301954
11712,53.46663177814218
11713,55.784808191693664
11714,63.67722746365497
11715,80.7255606055584
11716,70.92704628233243
11717,56.16452394434476
11718,83.26443093609386
11719,67.9760975037578
11720,50.01611923265619
11721,76.88712317185822
11722,74.47325336198243
11723,73.4546473665461
11724,43.943926702054426
11725,64.06305915009285
11726,81.70359185933505
11727,57.804635402854565
11728,67.52693560247356
11729,49.537649891159404
11730,38.491625141966836
11731,43.73144386395411
11732,56.47269977531138
11733,50.704010818752586
11734,59.634515358965764
11735,84.70332686365742
11736,67.7506881788582
11737,82.34457618719408
11738,56.30079265859432
11739,56.51021586991766
11740,57.824114275416086
11741,47.769004197475276
11742,51.031666977053305
11743,82.02818976318855
11744,49.40443982852019
11745,65.63210883306047
11746,62.2202933422323
11747,64.60834863428894
11748,59.43186060752979
11749,74.6533719632302
11750,43.731444349851344
11751,58.482700358934196
11752,93.29490696597581
11753,60.925876237629154
11754,54.06188910538958
11755,54.20330870719501
11756,51.82651934473327
11757,50.93597349743842
11758,51.53943987747399
11759,45.84696407401755
11760,69.74941805058417
11761,61.44653547703174
11762,53.34163036666384
11763,58.73575843174661
11764,53.98261673096957
11765,59.11547175185888
11766,52.92955005845804
11767,78.21599965944742
11768,73.04256794746112
11769,83.55151137787293
11770,49.920425752998
11771,65.27820387825612
11772,74.57715686629437
11773,48.17641021786704
11774,53.878710797412445
11775,50.51568153847273
11776,81.26570017319644
11777,69.07135366852012
11778,82.26015049703035
11779,77.6043213113014
11780,46.77808855430103
11781,58.42758114129355
11782,67.24291382062403
11783,76.08405834954598
11784,57.02104848244321
11785,71.31143689370926
11786,53.46663032045048
11787,65.58638076687164
11788,54.998163989639714
11789,64.10057662136052
11790,83.7722052938267
11791,48.896667899928794
11792,69.89507792016363
11793,82.32653847812102
11794,57.16880195790126
11795,43.00297704660127
11796,78.28706055403885
11797,75.29435637887704
11798,70.16149892890327
11799,59.14783647932553
11800,85.59549125893163
11801,57.7865957487823
11802,58.599488743217734
11803,57.37451632817546
11804,53.0545523572367
11805,53.649807740946834
11806,94.58932552755488
11807,53.53301878388927
11808,61.44491741437643
11809,55.36967011735263
11810,58.1029846052785
11811,48.293200548053825
11812,74.8853332682447
11813,52.650681101529294
11814,45.86806043487695
11815,61.04266519339163
11816,66.95233770895406
11817,88.71673298176171
11818,58.58145200385818
11819,56.47575705500036
11820,71.24343319412846
11821,61.941423009733754
11822,73.67839848015274
11823,66.51138688641542
11824,57.68784410213014
11825,69.49120715126388
11826,71.12310526808744
11827,87.59728027588284
11828,45.13959361851569
11829,79.64668556287913
11830,91.10950651822553
11831,52.54677565381407
11832,78.72377207361632
11833,52.459293656476945
11834,95.88374231440388
11835,51.63513432890426
11836,65.08681740506512
11837,62.98627674060778
11838,48.49279518667012
11839,69.49120852476008
11840,67.33554815712151
11841,54.35717916702692
11842,82.77775439842743
11843,55.776596223564894
11844,83.49801070656461
11845,66.35708240807521
11846,38.58731813586758
11847,53.84940666833035
11848,61.33795565766119
11849,55.37272593965196
11850,75.9853067013077
11851,59.12674197260325
11852,57.67963545147251
11853,62.768640991556616
11854,61.665610848074316
11855,52.822590649827724
11856,45.78363620340144
11857,73.14293385316138
11858,54.8649519832413
11859,48.37247106349629
11860,53.65801922316004
11861,55.93561943550597
11862,54.574813375607164
11863,67.71832304800357
11864,81.58208845951772
11865,81.17821817566445
11866,52.01790776209382
11867,66.07305770345255
11868,88.90811905509777
