Id,mean_exam_points
11271,85.82010817309188
11272,45.59089858354164
11273,64.83655549258384
11274,50.476160154843356
11275,52.77205716356089
11276,62.735423252788166
11277,47.462363153904526
11278,51.614456674885325
11279,56.95478046604257
11280,78.92480951979128
11281,43.4168874104167
11282,59.87960657657365
11283,50.63503041205718
11284,50.47579925230181
11285,57.294855333443145
11286,53.992504440962655
11287,66.81974542645631
11288,85.71885593526478
11289,67.37005309830205
11290,57.35205567154539
11291,49.73233854910681
11292,41.506937312415054
11293,53.50571701277739
11294,79.30901508101755
11295,89.07724191201766
11296,73.89934168392305
11297,77.41003109082426
11298,50.0704174765983
11299,55.80161402149491
11300,57.2443442032119
11301,43.013631186539286
11302,54.82451706884387
11303,64.31001939940201
11304,95.35586662703868
11305,58.932840798540525
11306,51.185230487343844
11307,48.45645558288734
11308,55.900797486238865
11309,58.84814434040282
11310,64.25020168175517
11311,51.7893400950768
11312,48.997405849501355
11313,54.794643360386765
11314,48.64795156151114
11315,58.57073829966262
11316,86.04804595662517
11317,79.13291805684739
11318,69.63298681168592
11319,52.22428676389892
11320,53.50571701277739
11321,57.95652618181989
11322,77.39986933430421
11323,52.63996122129943
11324,53.96790542083375
11325,68.9533504471271
11326,84.30326097104171
11327,61.80656489893422
11328,62.63375333367658
11329,52.42133002518171
11330,60.414936727354615
11331,68.65233851628498
11332,78.10472986685875
11333,61.66039367042423
11334,68.79453696865622
11335,47.0611248852941
11336,54.37025920027666
11337,54.87269888889802
11338,51.44524538582567
11339,67.36445499782691
11340,53.0279260872823
11341,58.10183628029863
11342,84.68873938265695
11343,65.24308050675931
11344,60.21079253784313
11345,56.70650558270538
11346,98.72120338764925
11347,48.988516943370264
11348,52.09290558027797
11349,51.78607130477875
11350,78.22838739817847
11351,54.748917478843936
11352,62.18066795005071
11353,61.014728938582536
11354,54.28596741605405
11355,56.981425169077944
11356,69.68372791928176
11357,64.75264137037654
11358,88.75528374406291
11359,68.80140791952032
11360,81.83065206766264
11361,63.489982294281404
11362,43.10314340922174
11363,91.64385575360438
11364,70.02976047643908
11365,87.56842248606733
11366,57.07067685466643
11367,49.97123401185436
11368,72.06888446716894
11369,65.20458155532806
11370,84.50186573147535
11371,92.17544861498666
11372,61.27110513623625
11373,54.89513952517008
11374,86.1582438793263
11375,58.07718751717234
11376,74.18897825426644
11377,73.40537322014829
11378,59.063246209128536
11379,52.24559390355311
11380,82.65327495370575
11381,72.97075462183696
11382,52.92574889423842
11383,55.89341926144246
11384,58.71172314805517
11385,64.22306646426125
11386,72.63234762383468
11387,73.41219335319623
11388,46.709184142936245
11389,84.30326097104171
11390,53.074964668864496
11391,100.46776849755396
11392,74.78847338813834
11393,55.58985377624129
11394,62.945114724958636
11395,72.47005563578794
11396,51.70676918876517
11397,57.76375735280714
11398,52.513750135620654
11399,58.39878349814852
11400,60.77079346710829
11401,86.08031077549359
11402,93.16203258478643
11403,67.95080880865558
11404,55.646142166496126
11405,61.81788348069
11406,73.47407984392622
11407,55.23829788313718
11408,83.16559094805254
11409,71.90879028472796
11410,65.46974543990366
11411,72.04606664618005
11412,52.76189540704084
11413,72.50607975941296
11414,48.6005520773874
11415,83.2358474444199
11416,57.03216627667378
11417,48.33700785151357
11418,84.3121498771728
11419,65.22103611580825
11420,62.7108415896533
11421,55.37122258012357
11422,64.8271760719942
11423,49.15287770450014
11424,78.34200705171251
11425,60.062140815892306
11426,50.38384764096351
11427,76.30325181710536
11428,43.05773986500707
11429,60.95933267151374
11430,60.23907753413021
11431,52.63945394736713
11432,65.19487667134726
11433,65.55651067112451
11434,53.771747693018845
11435,61.606123235436385
11436,74.59783257861899
11437,66.69140878895143
11438,78.48176986753225
11439,48.262473149895904
11440,55.3496854631048
11441,57.83354912305411
11442,50.92479790757753
11443,47.775324819169086
11444,59.79611013565084
11445,57.48971495089695
11446,54.2868355925279
11447,76.50946477969998
11448,52.78903062453476
11449,79.2742638077815
11450,66.55724407360684
11451,76.42604117195121
11452,74.48769143466082
11453,80.92303375347146
11454,82.17172472345406
11455,59.98561017436556
11456,56.4082100835955
11457,49.35881364489428
11458,48.729379229350805
11459,61.1699037162253
11460,78.80891313116742
11461,51.63223448714751
11462,77.7158530530285
11463,68.01702897806588
11464,70.5134595871347
11465,62.0060378358417
11466,73.81464522578534
11467,75.95103377817979
11468,92.42370148296594
11469,96.35382465202424
11470,57.00544874046435
11471,56.80215972005733
11472,74.92319571793291
11473,48.537392736268465
11474,59.39925636353688
11475,58.977753828296635
11476,48.04973713160935
11477,72.33589092044335
11478,62.273341366472124
11479,49.08082945725012
11480,51.06578275597007
11481,47.55467566778437
11482,57.4404625092779
11483,57.560886013684616
11484,70.87689360779888
11485,47.68301230528923
11486,55.5793311171797
11487,56.67584103781947
11488,70.62961651285254
11489,75.69110847234576
11490,61.6397176834367
11491,53.413404498897535
11492,40.423354676107685
11493,54.89343165462849
11494,58.49869005241259
11495,70.05904457437695
11496,72.21033781466214
11497,52.146410438809156
11498,86.42976506348381
11499,66.03989969709474
11500,89.36700940753799
11501,78.54492920865118
11502,66.07719667110871
11503,49.49344308635927
11504,56.685198443051206
11505,55.32594864782592
11506,58.05005229967842
11507,65.04958858822643
11508,60.00543474435297
11509,58.12544217040055
11510,46.94167715392033
11511,44.417046438975305
11512,73.490069678286
11513,78.24802666843436
11514,48.38983401436783
11515,84.66033131477407
11516,51.2771253199392
11517,82.14811883335214
11518,85.63415947712707
11519,68.97663676721663
11520,48.07750923495256
11521,50.88877378395251
11522,49.40649015121852
11523,85.36574993907705
11524,56.34463306119207
11525,72.42237535648344
11526,101.30950071764549
11527,56.04083755475325
11528,60.60515985558946
11529,57.94636442529984
11530,73.93199135204522
11531,83.8453734096349
11532,38.973056788797386
11533,45.2151384796997
11534,71.84361298834203
11535,54.49530503212557
11536,49.567616885435385
11537,88.6705872859252
11538,52.681870201507124
11539,56.64334624158645
11540,78.24791441351141
11541,63.95830863440875
11542,58.26868349579615
11543,66.61687408733377
11544,92.27711853409825
11545,53.01655072678357
11546,72.82640289000017
11547,44.39118407187034
11548,51.18193968168789
11549,60.73142772001119
11550,74.34069080450863
11551,61.69636697623309
11552,103.67006774881666
11553,56.96643088853941
11554,60.55441874799363
11555,88.29399778044105
11556,51.99093858381037
11557,73.86004876999999
11558,64.22104850899426
11559,71.46020334980993
11560,42.801870941285664
11561,83.2358474444199
11562,53.91833064188654
11563,53.278691177091474
11564,66.28006801023123
11565,68.52325608311178
11566,50.733599006309746
11567,52.350047354388344
11568,53.70113029410993
11569,79.60345382914188
11570,73.65917337078656
11571,58.967592071776586
11572,53.89511272710136
11573,58.905705581046604
11574,78.68464120665477
11575,52.42267570874472
11576,56.45312311335161
11577,66.20472895732526
11578,49.035555524952464
11579,59.68513362912367
11580,54.99463307463943
11581,77.16986277768777
11582,41.534876881197285
11583,75.83981697303955
11584,58.701561391535115
11585,78.96436297080828
11586,78.2877874345408
11587,49.20865882082268
11588,54.78159997899686
11589,51.50455582954021
11590,86.59995390245342
11591,51.51066120394765
11592,55.26066375488089
11593,61.917066945433945
11594,87.24050531509589
11595,56.913136226584506
11596,62.04382532431423
11597,53.992504440962655
11598,46.95945496618251
11599,51.262408335968374
11600,80.01381883482917
11601,55.709301507615066
11602,46.74769472092889
11603,46.72055950343498
11604,50.914933228413496
11605,85.28268723386985
11606,50.01440633903812
11607,45.97801074808738
11608,87.47940077784342
11609,57.91034030167483
11610,54.16771593166493
11611,63.52849156696112
11612,50.88877378395251
11613,59.133225683295414
11614,76.31167287105306
11615,65.9413982028336
11616,54.398955916921416
11617,55.093816539383376
11618,83.96184042007813
11619,93.35225571302128
11620,54.33381739536715
11621,46.36221630931366
11622,57.73789498570218
11623,44.45270966005877
11624,61.40706160246351
11625,47.566051028283105
11626,75.85922853823223
11627,88.51840623658235
11628,68.54426614540995
11629,68.92212850128303
11630,95.456656743115
11631,84.36307868868855
11632,60.805962421628855
11633,55.320063791243236
11634,57.03545708232973
11635,63.06790407980451
11636,62.576248871775725
11637,52.28410448154576
11638,58.244889901774314
11639,84.80442780927413
11640,74.96553317797205
11641,68.47351276390677
11642,50.02169809724971
11643,56.75805104158954
11644,75.4250777921043
11645,53.92671227408533
11646,79.9224312761661
11647,81.12377954076791
11648,52.58894281713589
11649,60.51031006952583
11650,52.882615988803565
11651,87.7709329226483
11652,52.54411938002758
11653,59.29629683456259
11654,57.41806236957351
11655,78.38385925317725
11656,81.94171816683762
11657,51.851248601164684
11658,75.07938280887068
11659,53.92721954801763
11660,53.170702686557505
11661,58.70283424192407
11662,100.33943186004909
11663,63.922284510783726
11664,60.63516819745484
11665,61.56023443264734
11666,47.83208170852456
11667,64.64335539552282
11668,77.49345469857302
11669,70.56775203748046
11670,53.90008433052371
11671,55.80161402149491
11672,82.91681917957956
11673,67.87497924129106
11674,78.060267332292
11675,71.6093398530367
11676,69.09786462291164
11677,72.32104301129556
11678,81.43720970513311
11679,69.73921195824829
11680,56.98391162344558
11681,66.55382234277393
11682,96.4813569382408
11683,55.346691734804864
11684,65.27581382472837
11685,55.23023773173102
11686,55.84601977731872
11687,89.96374079047456
11688,76.00453863671098
11689,62.31519356793687
11690,81.96834611039925
11691,42.890914664867466
11692,55.16707839061209
11693,72.9364712007843
11694,62.13235651807957
11695,74.47504322377314
11696,51.25600588420492
11697,52.10483903252515
11698,67.43067516723721
11699,69.73921195824829
11700,64.66245440832277
11701,77.97896927636933
11702,53.74588532591388
11703,60.567066958881306
11704,60.54291246231793
11705,56.753905066829134
11706,52.81731562082183
11707,82.25266187683519
11708,64.04173224215751
11709,56.67048145908037
11710,86.38449113118615
11711,84.38541172840151
11712,55.03065719826444
11713,56.536546721100365
11714,67.29880920234034
11715,80.49009907898953
11716,68.53537723927886
11717,56.06082456868843
11718,82.70378608393699
11719,65.07542893997349
11720,47.83208170852456
11721,76.69000307910953
11722,72.51111976813966
11723,74.29577777475252
11724,46.886193114953805
11725,64.18197983925316
11726,80.54649506580346
11727,61.79202111358504
11728,67.08577610669776
11729,49.05120778538856
11730,38.770077853115765
11731,42.633750875399194
11732,60.349290931868055
11733,51.644825919292245
11734,56.63445733545536
11735,81.25771427874791
11736,67.63603296072738
11737,81.72995792158399
11738,53.65229996164508
11739,58.37322653927919
11740,55.16707839061209
11741,50.65230095038707
11742,48.841933994502575
11743,80.83066446084865
11744,51.30219176434998
11745,62.6575469276984
11746,64.40694638714291
11747,62.700464017545414
11748,59.95365076373277
11749,78.30043564542851
11750,42.478279020400414
11751,57.56671409152435
11752,92.28600744022934
11753,60.21079253784313
11754,55.56484411057345
11755,53.32062348591705
11756,49.610404363365404
11757,48.96138172587634
11758,49.65780384748915
11759,47.92524939150887
11760,68.86658521590624
11761,65.48625417475715
11762,54.51435569477671
11763,59.53007945540938
11764,51.99093858381037
11765,59.83171657799136
11766,50.80498927366221
11767,78.44574574390724
11768,73.36046019039217
11769,82.34544288981567
11770,47.95152943989833
11771,64.51167713454586
11772,71.95041250882811
11773,45.728953528819794
11774,53.329005118115845
11775,52.03712446395543
11776,78.69918499200396
11777,70.14397886346042
11778,78.7691076874279
11779,78.81247057022735
11780,45.196892168336866
11781,55.70802865722611
11782,67.28657867273716
11783,77.14015151317841
11784,55.63561950743453
11785,73.45190452779818
11786,55.497072763260796
11787,65.40420724097618
11788,53.15626272478716
11789,64.53194140117569
11790,83.0532403719272
11791,50.17537820136584
11792,71.35595738368292
11793,77.2365514461987
11794,60.77286224019143
11795,41.11008354030108
11796,82.90234379953473
11797,76.39890595445729
11798,69.33548723527024
11799,57.846820058014345
11800,89.76416025700797
11801,57.92050205819488
11802,62.2495477724503
11803,56.98518447383453
11804,54.0953396139041
11805,55.25141394620825
11806,96.01574572453276
11807,53.809044667032815
11808,57.79089257030106
11809,55.75876976482195
11810,58.04243624393629
11811,49.789899789750606
11812,73.29096549750122
11813,50.54820840209339
11814,52.26111523881225
11815,61.65316181701857
11816,67.92116512143612
11817,90.66442949077624
11818,57.44519758706743
11819,57.57317332203075
11820,69.2791988450154
11821,61.53158853381872
11822,75.31245019377849
11823,66.38686753071732
11824,58.04201856265179
11825,67.3358207255597
11826,71.34573780952717
11827,90.68170002910614
11828,50.73744790371414
11829,77.14838243941193
11830,87.71500543493502
11831,51.73080308140007
11832,79.4170874518926
11833,50.94257571983971
11834,94.32408793546519
11835,49.22741240611781
11836,64.59510074229462
11837,63.79907747465337
11838,47.094662554551476
11839,69.9793802713848
11840,67.4801434244441
11841,52.254973324142746
11842,86.22378207825379
11843,57.59969366903328
11844,88.34418079628846
11845,63.68009824238024
11846,38.80610197674078
11847,54.2419225627718
11848,61.14611012220348
11849,53.424085155911285
11850,76.96911699039133
11851,55.97405933746757
11852,60.809304045100944
11853,63.0892112194587
11854,58.65416190741138
11855,56.46784009732244
11856,48.833849439659794
11857,79.0930875836299
11858,56.029134123743724
11859,50.875717625687386
11860,54.63628988051811
11861,58.74219998902119
11862,56.38954609094819
11863,66.69140878895143
11864,82.06158357949589
11865,78.2035086576876
11866,48.90509333562151
11867,64.81373193841235
